"File","Size (bytes)","Modified","Migration Complexity","Is Critical","Firebase Imports","Firestore Calls","Auth Calls","Function Triggers","Config References"
"integration-gateway/test/envValidator-test.js","1534","2025-08-11T18:56:33.270Z","LOW","true","0","0","0","0","1"
"integration-gateway/testament_deployment/testament_swarm.py","33414","2025-08-10T05:09:47.786Z","LOW","true","0","0","0","1","0"
"integration-gateway/testament_swarm_env/lib/python3.13/site-packages/certifi/__main__.py","243","2025-06-28T23:10:46.361Z","LOW","true","0","1","0","0","0"
"integration-gateway/testament_swarm_env/lib/python3.13/site-packages/certifi/core.py","3394","2025-06-28T23:10:46.362Z","HIGH","true","0","6","0","0","0"
"integration-gateway/testament_swarm_env/lib/python3.13/site-packages/dateutil/tz/tz.py","62855","2025-06-28T23:10:46.411Z","LOW","true","0","0","0","1","0"
"integration-gateway/testament_swarm_env/lib/python3.13/site-packages/docker/types/containers.py","27412","2025-06-28T23:10:46.722Z","MEDIUM","true","0","3","0","0","0"
"integration-gateway/testament_swarm_env/lib/python3.13/site-packages/google/api_core/grpc_helpers_async.py","12966","2025-06-28T23:10:47.625Z","LOW","true","0","0","0","1","0"
"integration-gateway/testament_swarm_env/lib/python3.13/site-packages/google/api_core/operation.py","13198","2025-06-28T23:10:47.625Z","MEDIUM","true","0","0","0","2","0"
"integration-gateway/testament_swarm_env/lib/python3.13/site-packages/google/api_core/operations_v1/abstract_operations_client.py","16073","2025-06-28T23:10:47.628Z","HIGH","true","0","0","0","3","0"
"integration-gateway/testament_swarm_env/lib/python3.13/site-packages/google/api_core/operations_v1/operations_async_client.py","14794","2025-06-28T23:10:47.628Z","HIGH","true","0","0","0","3","0"
"integration-gateway/testament_swarm_env/lib/python3.13/site-packages/google/api_core/operations_v1/operations_client.py","15274","2025-06-28T23:10:47.629Z","HIGH","true","0","0","0","3","0"
"integration-gateway/testament_swarm_env/lib/python3.13/site-packages/google/api_core/operations_v1/operations_rest_client_async.py","14616","2025-06-28T23:10:47.629Z","HIGH","true","0","0","0","3","0"
"integration-gateway/testament_swarm_env/lib/python3.13/site-packages/google/api_core/operations_v1/transports/rest.py","20599","2025-06-28T23:10:47.629Z","HIGH","true","0","0","0","4","0"
"integration-gateway/testament_swarm_env/lib/python3.13/site-packages/google/api_core/operations_v1/transports/rest_asyncio.py","24822","2025-06-28T23:10:47.630Z","HIGH","true","0","0","0","4","0"
"integration-gateway/testament_swarm_env/lib/python3.13/site-packages/google/api_core/retry/retry_unary_async.py","9594","2025-06-28T23:10:47.630Z","LOW","true","0","0","0","1","0"
"integration-gateway/testament_swarm_env/lib/python3.13/site-packages/google/api_core/timeout.py","10279","2025-06-28T23:10:47.626Z","LOW","true","0","0","0","1","0"
"integration-gateway/testament_swarm_env/lib/python3.13/site-packages/google/auth/_helpers.py","16584","2025-06-28T23:10:46.651Z","HIGH","true","0","4","0","0","0"
"integration-gateway/testament_swarm_env/lib/python3.13/site-packages/google/auth/compute_engine/_metadata.py","12860","2025-06-28T23:10:46.654Z","LOW","true","0","1","0","0","0"
"integration-gateway/testament_swarm_env/lib/python3.13/site-packages/google/auth/transport/requests.py","22513","2025-06-28T23:10:46.656Z","HIGH","true","0","4","0","0","0"
"integration-gateway/testament_swarm_env/lib/python3.13/site-packages/google/auth/transport/urllib3.py","16491","2025-06-28T23:10:46.657Z","MEDIUM","true","0","2","0","0","0"
"integration-gateway/testament_swarm_env/lib/python3.13/site-packages/google/cloud/firestore_admin_v1/services/firestore_admin/async_client.py","185988","2025-06-28T23:10:47.718Z","HIGH","true","0","0","0","3","0"
"integration-gateway/testament_swarm_env/lib/python3.13/site-packages/google/cloud/firestore_admin_v1/services/firestore_admin/client.py","204169","2025-06-28T23:10:47.718Z","HIGH","true","0","0","0","3","0"
"integration-gateway/testament_swarm_env/lib/python3.13/site-packages/google/cloud/firestore_bundle/_helpers.py","361","2025-06-28T23:10:47.720Z","LOW","true","0","1","0","0","0"
"integration-gateway/testament_swarm_env/lib/python3.13/site-packages/google/cloud/firestore_bundle/bundle.py","13930","2025-06-28T23:10:47.721Z","LOW","true","0","1","0","0","0"
"integration-gateway/testament_swarm_env/lib/python3.13/site-packages/google/cloud/firestore_v1/aggregation.py","9663","2025-06-28T23:10:47.722Z","LOW","true","0","1","0","0","0"
"integration-gateway/testament_swarm_env/lib/python3.13/site-packages/google/cloud/firestore_v1/async_aggregation.py","8667","2025-06-28T23:10:47.722Z","LOW","true","0","1","0","0","0"
"integration-gateway/testament_swarm_env/lib/python3.13/site-packages/google/cloud/firestore_v1/async_client.py","15621","2025-06-28T23:10:47.722Z","HIGH","true","0","5","0","0","0"
"integration-gateway/testament_swarm_env/lib/python3.13/site-packages/google/cloud/firestore_v1/async_collection.py","11693","2025-06-28T23:10:47.722Z","HIGH","true","0","6","0","0","0"
"integration-gateway/testament_swarm_env/lib/python3.13/site-packages/google/cloud/firestore_v1/async_document.py","16391","2025-06-28T23:10:47.722Z","LOW","true","0","1","0","0","0"
"integration-gateway/testament_swarm_env/lib/python3.13/site-packages/google/cloud/firestore_v1/async_query.py","22574","2025-06-28T23:10:47.722Z","MEDIUM","true","0","2","0","0","0"
"integration-gateway/testament_swarm_env/lib/python3.13/site-packages/google/cloud/firestore_v1/async_vector_query.py","8980","2025-06-28T23:10:47.723Z","LOW","true","0","1","0","0","0"
"integration-gateway/testament_swarm_env/lib/python3.13/site-packages/google/cloud/firestore_v1/base_client.py","22976","2025-06-28T23:10:47.723Z","MEDIUM","true","0","2","0","0","0"
"integration-gateway/testament_swarm_env/lib/python3.13/site-packages/google/cloud/firestore_v1/base_collection.py","22710","2025-06-28T23:10:47.723Z","MEDIUM","true","0","2","0","0","0"
"integration-gateway/testament_swarm_env/lib/python3.13/site-packages/google/cloud/firestore_v1/base_document.py","19125","2025-06-28T23:10:47.723Z","MEDIUM","true","0","3","0","0","0"
"integration-gateway/testament_swarm_env/lib/python3.13/site-packages/google/cloud/firestore_v1/base_query.py","57962","2025-06-28T23:10:47.724Z","LOW","true","0","1","0","0","0"
"integration-gateway/testament_swarm_env/lib/python3.13/site-packages/google/cloud/firestore_v1/client.py","14414","2025-06-28T23:10:47.724Z","HIGH","true","0","5","0","0","0"
"integration-gateway/testament_swarm_env/lib/python3.13/site-packages/google/cloud/firestore_v1/collection.py","11882","2025-06-28T23:10:47.724Z","CRITICAL","true","0","8","0","0","0"
"integration-gateway/testament_swarm_env/lib/python3.13/site-packages/google/cloud/firestore_v1/document.py","19211","2025-06-28T23:10:47.725Z","MEDIUM","true","0","3","0","0","0"
"integration-gateway/testament_swarm_env/lib/python3.13/site-packages/google/cloud/firestore_v1/query.py","24121","2025-06-28T23:10:47.725Z","MEDIUM","true","0","2","0","0","0"
"integration-gateway/testament_swarm_env/lib/python3.13/site-packages/google/cloud/firestore_v1/services/firestore/async_client.py","92184","2025-08-06T12:04:29.417Z","CRITICAL","true","0","9","0","5","0"
"integration-gateway/testament_swarm_env/lib/python3.13/site-packages/google/cloud/firestore_v1/services/firestore/client.py","106899","2025-08-06T12:04:29.364Z","CRITICAL","true","0","9","0","5","0"
"integration-gateway/testament_swarm_env/lib/python3.13/site-packages/google/cloud/firestore_v1/services/firestore/transports/base.py","22404","2025-06-28T23:10:47.727Z","MEDIUM","true","0","3","0","0","0"
"integration-gateway/testament_swarm_env/lib/python3.13/site-packages/google/cloud/firestore_v1/services/firestore/transports/grpc.py","37496","2025-08-06T12:04:29.376Z","MEDIUM","true","0","3","0","0","0"
"integration-gateway/testament_swarm_env/lib/python3.13/site-packages/google/cloud/firestore_v1/services/firestore/transports/grpc_asyncio.py","49971","2025-08-06T12:04:29.402Z","MEDIUM","true","0","3","0","0","0"
"integration-gateway/testament_swarm_env/lib/python3.13/site-packages/google/cloud/firestore_v1/services/firestore/transports/rest.py","149191","2025-08-06T12:04:29.390Z","CRITICAL","true","0","21","0","0","0"
"integration-gateway/testament_swarm_env/lib/python3.13/site-packages/google/cloud/firestore_v1/types/firestore.py","61536","2025-06-28T23:10:47.729Z","LOW","true","0","0","0","1","0"
"integration-gateway/testament_swarm_env/lib/python3.13/site-packages/google/cloud/firestore_v1/vector_query.py","9132","2025-06-28T23:10:47.726Z","LOW","true","0","1","0","0","0"
"integration-gateway/testament_swarm_env/lib/python3.13/site-packages/google/cloud/firestore_v1/watch.py","25710","2025-06-28T23:10:47.726Z","LOW","true","0","1","0","0","0"
"integration-gateway/testament_swarm_env/lib/python3.13/site-packages/google/cloud/operation/__init__.py","9083","2025-06-28T23:10:47.668Z","LOW","true","0","0","0","1","0"
"integration-gateway/testament_swarm_env/lib/python3.13/site-packages/google/protobuf/internal/enum_type_wrapper.py","3747","2025-06-28T23:10:46.076Z","LOW","true","0","0","0","1","0"
"integration-gateway/testament_swarm_env/lib/python3.13/site-packages/grpc/__init__.py","82333","2025-06-28T23:10:46.242Z","HIGH","true","0","0","0","4","0"
"integration-gateway/testament_swarm_env/lib/python3.13/site-packages/grpc/beta/implementations.py","12058","2025-06-28T23:10:46.288Z","MEDIUM","true","0","0","0","2","0"
"integration-gateway/testament_swarm_env/lib/python3.13/site-packages/grpc/beta/interfaces.py","6082","2025-06-28T23:10:46.289Z","LOW","true","0","0","0","1","0"
"integration-gateway/testament_swarm_env/lib/python3.13/site-packages/kubernetes/client/models/v1_cron_job_spec.py","13409","2025-06-28T23:10:46.800Z","HIGH","true","0","4","0","0","0"
"integration-gateway/testament_swarm_env/lib/python3.13/site-packages/kubernetes/client/models/v1_daemon_set_spec.py","7947","2025-06-28T23:10:46.803Z","MEDIUM","true","0","2","0","0","0"
"integration-gateway/testament_swarm_env/lib/python3.13/site-packages/kubernetes/client/models/v1_deployment_spec.py","11289","2025-06-28T23:10:46.804Z","MEDIUM","true","0","2","0","0","0"
"integration-gateway/testament_swarm_env/lib/python3.13/site-packages/kubernetes/client/models/v1_empty_dir_volume_source.py","5590","2025-06-28T23:10:46.804Z","MEDIUM","true","0","2","0","0","0"
"integration-gateway/testament_swarm_env/lib/python3.13/site-packages/kubernetes/client/models/v1_job_spec.py","28325","2025-06-28T23:10:46.813Z","MEDIUM","true","0","2","0","0","0"
"integration-gateway/testament_swarm_env/lib/python3.13/site-packages/kubernetes/client/models/v1_queuing_configuration.py","7495","2025-06-28T23:10:46.828Z","MEDIUM","true","0","2","0","0","0"
"integration-gateway/testament_swarm_env/lib/python3.13/site-packages/kubernetes/client/models/v1_stateful_set_spec.py","17014","2025-06-28T23:10:46.838Z","MEDIUM","true","0","2","0","0","0"
"integration-gateway/testament_swarm_env/lib/python3.13/site-packages/kubernetes/client/models/v1_validation_rule.py","22970","2025-06-28T23:10:46.843Z","MEDIUM","true","0","0","0","2","0"
"integration-gateway/testament_swarm_env/lib/python3.13/site-packages/kubernetes/client/rest.py","13121","2025-06-28T23:10:46.775Z","LOW","true","0","1","0","0","0"
"integration-gateway/testament_swarm_env/lib/python3.13/site-packages/kubernetes/config/__init__.py","2023","2025-06-28T23:10:46.877Z","LOW","true","0","0","0","1","0"
"integration-gateway/testament_swarm_env/lib/python3.13/site-packages/kubernetes/stream/ws_client.py","23595","2025-06-28T23:10:46.882Z","LOW","true","0","1","0","0","0"
"integration-gateway/testament_swarm_env/lib/python3.13/site-packages/kubernetes/watch/watch.py","9195","2025-06-28T23:10:46.883Z","MEDIUM","true","0","2","0","0","0"
"integration-gateway/testament_swarm_env/lib/python3.13/site-packages/oauthlib/common.py","13439","2025-06-28T23:10:46.153Z","LOW","true","0","1","0","0","0"
"integration-gateway/testament_swarm_env/lib/python3.13/site-packages/oauthlib/oauth1/rfc5849/__init__.py","16773","2025-06-28T23:10:46.154Z","LOW","true","0","1","0","0","0"
"integration-gateway/testament_swarm_env/lib/python3.13/site-packages/oauthlib/oauth1/rfc5849/parameters.py","4802","2025-06-28T23:10:46.154Z","LOW","true","0","1","0","0","0"
"integration-gateway/testament_swarm_env/lib/python3.13/site-packages/oauthlib/oauth1/rfc5849/signature.py","32109","2025-06-28T23:10:46.155Z","MEDIUM","true","0","0","0","2","0"
"integration-gateway/testament_swarm_env/lib/python3.13/site-packages/pinecone/config/openapi_config_factory.py","4371","2025-06-28T23:11:28.792Z","LOW","true","0","1","0","0","0"
"integration-gateway/testament_swarm_env/lib/python3.13/site-packages/pinecone/core/openapi/admin/apis/__init__.py","550","2025-06-28T23:11:28.794Z","LOW","true","0","1","0","0","0"
"integration-gateway/testament_swarm_env/lib/python3.13/site-packages/pinecone/core/openapi/admin/models/__init__.py","1209","2025-06-28T23:11:28.795Z","LOW","true","0","1","0","0","0"
"integration-gateway/testament_swarm_env/lib/python3.13/site-packages/pinecone/core/openapi/db_control/api/manage_indexes_api.py","111684","2025-06-28T23:11:28.796Z","CRITICAL","true","0","9","0","0","0"
"integration-gateway/testament_swarm_env/lib/python3.13/site-packages/pinecone/core/openapi/db_control/apis/__init__.py","510","2025-06-28T23:11:28.796Z","LOW","true","0","1","0","0","0"
"integration-gateway/testament_swarm_env/lib/python3.13/site-packages/pinecone/core/openapi/db_control/model/create_collection_request.py","12938","2025-06-28T23:11:28.798Z","LOW","true","0","0","0","1","0"
"integration-gateway/testament_swarm_env/lib/python3.13/site-packages/pinecone/core/openapi/db_control/models/__init__.py","3321","2025-06-28T23:11:28.800Z","LOW","true","0","1","0","0","0"
"integration-gateway/testament_swarm_env/lib/python3.13/site-packages/pinecone/core/openapi/db_data/apis/__init__.py","693","2025-06-28T23:11:28.801Z","LOW","true","0","1","0","0","0"
"integration-gateway/testament_swarm_env/lib/python3.13/site-packages/pinecone/core/openapi/db_data/models/__init__.py","3663","2025-06-28T23:11:28.805Z","LOW","true","0","1","0","0","0"
"integration-gateway/testament_swarm_env/lib/python3.13/site-packages/pinecone/core/openapi/inference/apis/__init__.py","491","2025-06-28T23:11:28.806Z","LOW","true","0","1","0","0","0"
"integration-gateway/testament_swarm_env/lib/python3.13/site-packages/pinecone/core/openapi/inference/models/__init__.py","1996","2025-06-28T23:11:28.808Z","LOW","true","0","1","0","0","0"
"integration-gateway/testament_swarm_env/lib/python3.13/site-packages/pinecone/core/openapi/oauth/apis/__init__.py","473","2025-06-28T23:11:28.808Z","LOW","true","0","1","0","0","0"
"integration-gateway/testament_swarm_env/lib/python3.13/site-packages/pinecone/core/openapi/oauth/models/__init__.py","620","2025-06-28T23:11:28.809Z","LOW","true","0","1","0","0","0"
"integration-gateway/testament_swarm_env/lib/python3.13/site-packages/pinecone/db_control/db_control.py","3696","2025-06-28T23:11:28.810Z","LOW","true","0","1","0","0","0"
"integration-gateway/testament_swarm_env/lib/python3.13/site-packages/pinecone/db_control/db_control_asyncio.py","3011","2025-06-28T23:11:28.810Z","LOW","true","0","1","0","0","0"
"integration-gateway/testament_swarm_env/lib/python3.13/site-packages/pinecone/db_control/request_factory.py","12142","2025-06-28T23:11:28.812Z","LOW","true","0","0","0","1","0"
"integration-gateway/testament_swarm_env/lib/python3.13/site-packages/pinecone/db_control/resources/asyncio/collection.py","1028","2025-06-28T23:11:28.813Z","MEDIUM","true","0","3","0","0","0"
"integration-gateway/testament_swarm_env/lib/python3.13/site-packages/pinecone/db_control/resources/sync/collection.py","1658","2025-06-28T23:11:28.813Z","MEDIUM","true","0","3","0","0","0"
"integration-gateway/testament_swarm_env/lib/python3.13/site-packages/pinecone/db_data/index.py","24643","2025-06-28T23:11:28.815Z","HIGH","true","0","6","0","0","0"
"integration-gateway/testament_swarm_env/lib/python3.13/site-packages/pinecone/db_data/index_asyncio.py","25854","2025-06-28T23:11:28.815Z","HIGH","true","0","5","0","0","0"
"integration-gateway/testament_swarm_env/lib/python3.13/site-packages/pinecone/db_data/index_asyncio_interface.py","37775","2025-06-28T23:11:28.816Z","CRITICAL","true","0","13","0","0","0"
"integration-gateway/testament_swarm_env/lib/python3.13/site-packages/pinecone/db_data/interfaces.py","35769","2025-06-28T23:11:28.816Z","CRITICAL","true","0","9","0","0","0"
"integration-gateway/testament_swarm_env/lib/python3.13/site-packages/pinecone/db_data/request_factory.py","9440","2025-06-28T23:11:28.816Z","MEDIUM","true","0","2","0","0","0"
"integration-gateway/testament_swarm_env/lib/python3.13/site-packages/pinecone/deprecation_warnings.py","4285","2025-06-28T23:11:28.818Z","HIGH","true","0","6","0","0","0"
"integration-gateway/testament_swarm_env/lib/python3.13/site-packages/pinecone/grpc/__init__.py","1694","2025-06-28T23:11:28.819Z","LOW","true","0","1","0","0","0"
"integration-gateway/testament_swarm_env/lib/python3.13/site-packages/pinecone/grpc/channel_factory.py","3775","2025-06-28T23:11:28.819Z","LOW","true","0","1","0","0","0"
"integration-gateway/testament_swarm_env/lib/python3.13/site-packages/pinecone/grpc/index_grpc.py","36243","2025-06-28T23:11:28.819Z","CRITICAL","true","0","9","0","0","0"
"integration-gateway/testament_swarm_env/lib/python3.13/site-packages/pinecone/grpc/pinecone.py","4476","2025-06-28T23:11:28.819Z","MEDIUM","true","0","3","0","0","0"
"integration-gateway/testament_swarm_env/lib/python3.13/site-packages/pinecone/legacy_pinecone_interface.py","31786","2025-06-28T23:11:28.822Z","MEDIUM","true","0","3","0","0","0"
"integration-gateway/testament_swarm_env/lib/python3.13/site-packages/pinecone/openapi_support/rest_aiohttp.py","6324","2025-06-28T23:11:28.823Z","LOW","true","0","1","0","0","0"
"integration-gateway/testament_swarm_env/lib/python3.13/site-packages/pinecone/pinecone.py","20815","2025-06-28T23:11:28.824Z","LOW","true","0","1","0","0","0"
"integration-gateway/testament_swarm_env/lib/python3.13/site-packages/pinecone/pinecone_asyncio.py","12051","2025-06-28T23:11:28.824Z","MEDIUM","true","0","3","0","0","0"
"integration-gateway/testament_swarm_env/lib/python3.13/site-packages/pinecone/pinecone_interface_asyncio.py","41335","2025-06-28T23:11:28.824Z","MEDIUM","true","0","2","0","0","0"
"integration-gateway/testament_swarm_env/lib/python3.13/site-packages/pinecone_plugins/assistant/control/core/client/apis/__init__.py","537","2025-06-28T23:11:28.714Z","LOW","true","0","1","0","0","0"
"integration-gateway/testament_swarm_env/lib/python3.13/site-packages/pinecone_plugins/assistant/control/core/client/models/__init__.py","1084","2025-06-28T23:11:28.715Z","LOW","true","0","1","0","0","0"
"integration-gateway/testament_swarm_env/lib/python3.13/site-packages/pinecone_plugins/assistant/data/core/client/apis/__init__.py","534","2025-06-28T23:11:28.716Z","LOW","true","0","1","0","0","0"
"integration-gateway/testament_swarm_env/lib/python3.13/site-packages/pinecone_plugins/assistant/data/core/client/models/__init__.py","2070","2025-06-28T23:11:28.719Z","LOW","true","0","1","0","0","0"
"integration-gateway/testament_swarm_env/lib/python3.13/site-packages/pinecone_plugins/assistant/evaluation/core/client/apis/__init__.py","502","2025-06-28T23:11:28.720Z","LOW","true","0","1","0","0","0"
"integration-gateway/testament_swarm_env/lib/python3.13/site-packages/pinecone_plugins/assistant/evaluation/core/client/models/__init__.py","1257","2025-06-28T23:11:28.722Z","LOW","true","0","1","0","0","0"
"integration-gateway/testament_swarm_env/lib/python3.13/site-packages/pip/_internal/cli/index_command.py","5720","2025-06-28T23:10:22.633Z","LOW","true","0","1","0","0","0"
"integration-gateway/testament_swarm_env/lib/python3.13/site-packages/pip/_internal/commands/debug.py","6797","2025-06-28T23:10:22.634Z","MEDIUM","true","0","2","0","0","0"
"integration-gateway/testament_swarm_env/lib/python3.13/site-packages/pip/_internal/locations/_sysconfig.py","7724","2025-06-28T23:10:22.637Z","LOW","true","0","0","0","1","0"
"integration-gateway/testament_swarm_env/lib/python3.13/site-packages/pip/_vendor/certifi/__main__.py","255","2025-06-28T23:10:22.654Z","LOW","true","0","1","0","0","0"
"integration-gateway/testament_swarm_env/lib/python3.13/site-packages/pip/_vendor/certifi/core.py","4486","2025-06-28T23:10:22.655Z","CRITICAL","true","0","8","0","0","0"
"integration-gateway/testament_swarm_env/lib/python3.13/site-packages/pip/_vendor/pygments/filters/__init__.py","40392","2025-06-28T23:10:22.672Z","LOW","true","0","0","0","1","0"
"integration-gateway/testament_swarm_env/lib/python3.13/site-packages/pip/_vendor/pygments/util.py","10031","2025-06-28T23:10:22.671Z","LOW","true","0","0","0","1","0"
"integration-gateway/testament_swarm_env/lib/python3.13/site-packages/pip/_vendor/requests/certs.py","441","2025-06-28T23:10:22.675Z","MEDIUM","true","0","2","0","0","0"
"integration-gateway/testament_swarm_env/lib/python3.13/site-packages/pip/_vendor/requests/status_codes.py","4322","2025-06-28T23:10:22.676Z","MEDIUM","true","0","2","0","0","0"
"integration-gateway/testament_swarm_env/lib/python3.13/site-packages/pip/_vendor/requests/utils.py","33631","2025-06-28T23:10:22.676Z","LOW","true","0","1","0","0","0"
"integration-gateway/testament_swarm_env/lib/python3.13/site-packages/pip/_vendor/rich/_inspect.py","9655","2025-06-28T23:10:22.679Z","HIGH","true","0","5","0","0","0"
"integration-gateway/testament_swarm_env/lib/python3.13/site-packages/pip/_vendor/tomli/_parser.py","25591","2025-06-28T23:10:22.687Z","HIGH","true","0","2","0","1","0"
"integration-gateway/testament_swarm_env/lib/python3.13/site-packages/pip/_vendor/typing_extensions.py","172702","2025-06-28T23:10:22.652Z","MEDIUM","true","0","3","0","0","0"
"integration-gateway/testament_swarm_env/lib/python3.13/site-packages/pip/_vendor/urllib3/packages/six.py","34665","2025-06-28T23:10:22.691Z","CRITICAL","true","0","9","0","0","0"
"integration-gateway/testament_swarm_env/lib/python3.13/site-packages/pyasn1_modules/rfc2251.py","26931","2025-06-28T23:10:46.443Z","MEDIUM","true","0","0","0","2","0"
"integration-gateway/testament_swarm_env/lib/python3.13/site-packages/pyasn1_modules/rfc2314.py","1313","2025-06-28T23:10:46.443Z","LOW","true","0","0","0","1","0"
"integration-gateway/testament_swarm_env/lib/python3.13/site-packages/pyasn1_modules/rfc2985.py","14359","2025-06-28T23:10:46.445Z","HIGH","true","0","0","0","3","0"
"integration-gateway/testament_swarm_env/lib/python3.13/site-packages/pyasn1_modules/rfc2986.py","1896","2025-06-28T23:10:46.445Z","LOW","true","0","0","0","1","0"
"integration-gateway/testament_swarm_env/lib/python3.13/site-packages/pyasn1_modules/rfc4210.py","28469","2025-06-28T23:10:46.450Z","LOW","true","0","0","0","1","0"
"integration-gateway/testament_swarm_env/lib/python3.13/site-packages/pyasn1_modules/rfc6402.py","17148","2025-06-28T23:10:46.457Z","HIGH","true","0","0","0","4","0"
"integration-gateway/testament_swarm_env/lib/python3.13/site-packages/requests/certs.py","429","2025-06-28T23:10:46.386Z","MEDIUM","true","0","2","0","0","0"
"integration-gateway/testament_swarm_env/lib/python3.13/site-packages/requests/status_codes.py","4322","2025-06-28T23:10:46.387Z","MEDIUM","true","0","2","0","0","0"
"integration-gateway/testament_swarm_env/lib/python3.13/site-packages/requests/utils.py","33213","2025-06-28T23:10:46.387Z","LOW","true","0","1","0","0","0"
"integration-gateway/testament_swarm_env/lib/python3.13/site-packages/rsa/transform.py","2200","2025-06-28T23:10:46.374Z","LOW","true","0","0","0","1","0"
"integration-gateway/testament_swarm_env/lib/python3.13/site-packages/rsa/util.py","2993","2025-06-28T23:10:46.374Z","LOW","true","0","0","0","1","0"
"integration-gateway/testament_swarm_env/lib/python3.13/site-packages/six.py","34703","2025-06-28T23:10:45.998Z","CRITICAL","true","0","9","0","0","0"
"integration-gateway/testament_swarm_env/lib/python3.13/site-packages/typing_extensions.py","157143","2025-06-28T23:10:45.984Z","MEDIUM","true","0","3","0","0","0"
"integration-gateway/testament_swarm_env/lib/python3.13/site-packages/yaml/scanner.py","51279","2025-06-28T23:10:46.004Z","LOW","true","0","0","0","1","0"
"integration-gateway/testament_swarm_orchestration.py","33324","2025-08-10T05:09:47.786Z","CRITICAL","true","0","7","0","0","0"
"integration-gateway/tests/device-consistency.test.js","21298","2025-08-11T19:17:13.975Z","LOW","true","1","0","0","0","0"
"integration-gateway/tests/e2e-auth-matrix/k6/auth-performance.js","6424","2025-08-11T19:17:13.983Z","MEDIUM","true","0","0","4","0","0"
"integration-gateway/tests/e2e-auth-matrix/k6/cache-performance.js","7901","2025-08-11T19:17:13.983Z","MEDIUM","true","0","0","4","0","0"
"integration-gateway/tests/mcp/test-local.js","672","2025-08-10T05:09:47.787Z","LOW","true","0","0","0","1","0"
"integration-gateway/tests/session-management.test.js","24510","2025-08-11T19:17:13.975Z","LOW","true","0","1","0","0","0"
"integration-gateway/user-types/02-uid-aixtiv-user-types.js","10775","2025-08-11T19:17:13.975Z","LOW","true","0","1","0","0","0"
"integration-gateway/user-types/02-uid-aixtiv-user-types.ts","10142","2025-08-11T18:56:36.524Z","LOW","true","1","1","0","0","0"
"integration-gateway/user-types/user-types.js","10775","2025-08-11T19:17:13.975Z","LOW","true","0","1","0","0","0"
"integration-gateway/user-types/user-types.ts","10142","2025-08-11T18:56:36.556Z","LOW","true","1","1","0","0","0"
"integration-gateway/uspto-oauth-filing.py","14280","2025-08-10T05:09:47.792Z","LOW","true","0","0","2","0","0"
"integration-gateway/utils/firebase-pre-deploy-helper.js","8228","2025-08-10T05:09:47.797Z","HIGH","true","1","0","0","0","5"
"integration-gateway/venv/lib/python3.13/site-packages/bs4/diagnose.py","7832","2025-06-22T03:19:11.313Z","MEDIUM","true","0","3","0","0","0"
"integration-gateway/venv/lib/python3.13/site-packages/certifi/__main__.py","243","2025-06-22T03:19:11.046Z","LOW","true","0","1","0","0","0"
"integration-gateway/venv/lib/python3.13/site-packages/certifi/core.py","3394","2025-06-22T03:19:11.047Z","HIGH","true","0","6","0","0","0"
"integration-gateway/venv/lib/python3.13/site-packages/cffi/api.py","42169","2025-06-22T03:25:38.705Z","HIGH","true","0","0","0","3","0"
"integration-gateway/venv/lib/python3.13/site-packages/cffi/recompiler.py","65367","2025-06-22T03:25:38.706Z","MEDIUM","true","0","0","0","2","0"
"integration-gateway/venv/lib/python3.13/site-packages/cffi/vengine_cpy.py","43752","2025-06-22T03:25:38.706Z","MEDIUM","true","0","0","0","2","0"
"integration-gateway/venv/lib/python3.13/site-packages/cffi/vengine_gen.py","26939","2025-06-22T03:25:38.705Z","MEDIUM","true","0","0","0","2","0"
"integration-gateway/venv/lib/python3.13/site-packages/click/_compat.py","18693","2025-06-21T02:12:08.612Z","LOW","true","0","0","0","1","0"
"integration-gateway/venv/lib/python3.13/site-packages/click/core.py","117343","2025-06-21T02:12:08.613Z","HIGH","true","0","4","0","1","0"
"integration-gateway/venv/lib/python3.13/site-packages/click/utils.py","20245","2025-06-21T02:12:08.615Z","LOW","true","0","0","0","1","0"
"integration-gateway/venv/lib/python3.13/site-packages/cryptography/hazmat/primitives/hashes.py","5184","2025-06-22T03:25:38.843Z","LOW","true","0","0","0","1","0"
"integration-gateway/venv/lib/python3.13/site-packages/dateutil/tz/tz.py","62855","2025-06-16T04:48:10.582Z","LOW","true","0","0","0","1","0"
"integration-gateway/venv/lib/python3.13/site-packages/flask/app.py","61744","2025-06-21T02:12:09.034Z","HIGH","true","0","0","0","3","0"
"integration-gateway/venv/lib/python3.13/site-packages/flask/cli.py","37184","2025-06-21T02:12:09.034Z","LOW","true","0","0","0","1","0"
"integration-gateway/venv/lib/python3.13/site-packages/flask/ctx.py","15120","2025-06-21T02:12:09.035Z","MEDIUM","true","0","0","0","2","0"
"integration-gateway/venv/lib/python3.13/site-packages/flask/sansio/app.py","38116","2025-06-21T02:12:09.037Z","LOW","true","0","0","0","1","0"
"integration-gateway/venv/lib/python3.13/site-packages/flask/sansio/blueprints.py","24637","2025-06-21T02:12:09.037Z","CRITICAL","true","0","0","0","5","0"
"integration-gateway/venv/lib/python3.13/site-packages/flask/sansio/scaffold.py","30387","2025-06-21T02:12:09.037Z","HIGH","true","0","0","0","3","0"
"integration-gateway/venv/lib/python3.13/site-packages/httpcore/_ssl.py","187","2025-06-22T03:26:27.476Z","LOW","true","0","1","0","0","0"
